a [um],n [cm-3]
.0100,-4.25
.0125,-3.25
.0150,-2.75
.0200,-2.00
.0300,-1.50
.0400,-1.75
.0500,-2.25
.0600,-2.75
.0700,-3.60
.0800,-4.60
.0900,-5.10
