a [um],n [log cm-3]
.003,-8
.004,-6.6
.005,-5.5
.006,-4.75
.007,-4.2
.008,-3.6
.009,-3.2
.01,-2.5
.0125,-1.9
.015,-1.5
.02,-0.9
.03,-0.5
.04,-0.5
.05,-.75
.06,-1
.07,-1.4
.08,-1.8
.09,-2.25
.1,-2.75
.125,-5.0
.15,-6.5
